title,url,timestamp,date,hour,day_of_week,category
Elon Musk x Nikhil Kamath | Ep. 16 Trailer | People by WTF,https://www.youtube.com/watch?v=XgHveu3PGuI,"30 Nov 2025, 11:52:04 GMT+05:30",2025-11-30,11,Sunday,music
SafeText - SMS Fraud Detection Tool in 6 Hours Using Kiro,https://www.youtube.com/watch?v=eO2Qky4HdxA,"30 Nov 2025, 11:50:02 GMT+05:30",2025-11-30,11,Sunday,video
"seriously, i'm begging you to manage your time before it's too late.",https://www.youtube.com/watch?v=aSg1RfCyGJI,"30 Nov 2025, 11:43:11 GMT+05:30",2025-11-30,11,Sunday,video
My Minimal + Gamified Notion Setup,https://www.youtube.com/watch?v=wC4YhgGgZhY,"30 Nov 2025, 08:49:44 GMT+05:30",2025-11-30,8,Sunday,video
"seriously, i'm begging you to manage your time before it's too late.",https://www.youtube.com/watch?v=aSg1RfCyGJI,"29 Nov 2025, 23:53:26 GMT+05:30",2025-11-29,23,Saturday,video
Workshop 1 - Building a content summarizer using Amazon Bedrock | AI for Bharat,https://www.youtube.com/watch?v=6GJMoxCP5L4,"29 Nov 2025, 16:03:20 GMT+05:30",2025-11-29,16,Saturday,music
He built a house for his brother but he never came home!,https://www.youtube.com/watch?v=_twAkbwukcE,"29 Nov 2025, 15:11:16 GMT+05:30",2025-11-29,15,Saturday,video
How Hackers Hack Your Wi-Fi Password 🤫 #computer #wifi #hack #password #shorts,https://www.youtube.com/watch?v=Swaf5qO2WhY,"29 Nov 2025, 15:10:48 GMT+05:30",2025-11-29,15,Saturday,video
How I HACKED Windows 11!,https://www.youtube.com/watch?v=GyHNutu5Dns,"29 Nov 2025, 15:09:04 GMT+05:30",2025-11-29,15,Saturday,video
"Top 5 FREE AI Courses from IBM, Microsoft & Google (With Certificates!) #google #microsoft #ibm #ai",https://www.youtube.com/watch?v=TQ3oIVvurUM,"29 Nov 2025, 15:08:59 GMT+05:30",2025-11-29,15,Saturday,video
Social Media pe Fake Lifestyle Dikhane Ke chakkar m Kaand hogya,https://www.youtube.com/watch?v=AvPnqeSYjO0,"29 Nov 2025, 15:06:56 GMT+05:30",2025-11-29,15,Saturday,video
Less than ₹1.5 per gram of Protein – Here’s How ft. Prashant Desai,https://www.youtube.com/watch?v=VcjG6p_MZr4,"29 Nov 2025, 15:06:54 GMT+05:30",2025-11-29,15,Saturday,music
What Happens If You Have ZERO Money in GTA 5?,https://www.youtube.com/watch?v=O7uzdJ7hrRQ,"29 Nov 2025, 15:05:32 GMT+05:30",2025-11-29,15,Saturday,video
Global airlines affected major A320 recall by Airbus,https://www.youtube.com/watch?v=74anSd6AX1g,"29 Nov 2025, 15:04:32 GMT+05:30",2025-11-29,15,Saturday,video
Shortened: UGC Relationship Scam Waxing - 1080x1920,https://www.youtube.com/watch?v=zF93-NYlEjc,"29 Nov 2025, 15:04:28 GMT+05:30",2025-11-29,15,Saturday,video
Ashish Chanchlani on Ekaki Chapter 1 Criticism! 😳 #shorts,https://www.youtube.com/watch?v=O4787gzF_KI,"29 Nov 2025, 15:03:31 GMT+05:30",2025-11-29,15,Saturday,video
Elon Musk's Crazy Work schedule Revealed! 🥵 #shorts,https://www.youtube.com/watch?v=zKhzLAwMg0I,"29 Nov 2025, 15:03:01 GMT+05:30",2025-11-29,15,Saturday,video
He Found a Better Way to Grow Wealth — Here’s How,https://www.youtube.com/watch?v=980EZIJgJNI,"29 Nov 2025, 15:03:00 GMT+05:30",2025-11-29,15,Saturday,video
Where Does Black Money Go After It’s Seized? | Truth Behind Government Raids #edutainment,https://www.youtube.com/watch?v=B9TMoMF_ox4,"29 Nov 2025, 15:01:49 GMT+05:30",2025-11-29,15,Saturday,video
Zomato delivery guy scammed me ₹500  😨😨￼,https://www.youtube.com/watch?v=g1k6D9lS5-k,"29 Nov 2025, 15:01:11 GMT+05:30",2025-11-29,15,Saturday,video
Gemini | GemPix: Impossible Selfies | Try now on iPhone | 9x16,https://www.youtube.com/watch?v=ZGiA48WLTNA,"29 Nov 2025, 15:01:09 GMT+05:30",2025-11-29,15,Saturday,video
Ye Student Do Number Ka Business Karne Chal Pada,https://www.youtube.com/watch?v=ubxBnwE3SoQ,"29 Nov 2025, 14:59:47 GMT+05:30",2025-11-29,14,Saturday,video
The Most Genius Hide of All Time,https://www.youtube.com/watch?v=gvEwo--7QzY,"29 Nov 2025, 14:58:07 GMT+05:30",2025-11-29,14,Saturday,music
Groww | TV - Stocks 0 AMC - P | Download App,https://www.youtube.com/watch?v=h1pBoNXBV9s,"29 Nov 2025, 14:58:05 GMT+05:30",2025-11-29,14,Saturday,video
How to make different AI models compete with each other #ai,https://www.youtube.com/watch?v=JKbOoB_r37U,"29 Nov 2025, 14:58:00 GMT+05:30",2025-11-29,14,Saturday,video
Toxic Work Culture in India Exposed! 😡 #shorts,https://www.youtube.com/watch?v=xXPuj86IckE,"29 Nov 2025, 14:56:21 GMT+05:30",2025-11-29,14,Saturday,video
Dezerv_3_feature_film_P2C_family_view_15s,https://www.youtube.com/watch?v=J96hs9Tiytc,"29 Nov 2025, 14:56:20 GMT+05:30",2025-11-29,14,Saturday,video
"How To Buy The $150,000,000.00 Golf Course in GTA 5 #gta5 #gaming #shorts",https://www.youtube.com/watch?v=izPpG4euTO4,"29 Nov 2025, 14:55:03 GMT+05:30",2025-11-29,14,Saturday,video
It's 2025! Stop Using Google Chrome....,https://www.youtube.com/watch?v=A6uoiaIHSj4,"29 Nov 2025, 14:53:49 GMT+05:30",2025-11-29,14,Saturday,video
Journey Till Now | Google Cloud Gen AI Exchange Hackathon 2025,https://www.youtube.com/watch?v=NBtPyUJaJIs,"29 Nov 2025, 13:54:43 GMT+05:30",2025-11-29,13,Saturday,video
📉 Stop loss bar bar kyun hit hota hai? Ye mistake 90% traders karte hain 😳 || #tradingtips #ytshorts,https://www.youtube.com/watch?v=FadMsNaom_w,"29 Nov 2025, 01:21:03 GMT+05:30",2025-11-29,1,Saturday,video
The Biggest Corporate Scam of 2025? Bankim Brahmbhatt Story,https://www.youtube.com/watch?v=mcOtYHj_PLA,"29 Nov 2025, 01:21:01 GMT+05:30",2025-11-29,1,Saturday,video
Why Sports car have Tiny back seats?,https://www.youtube.com/watch?v=BfLvaFbiWYU,"29 Nov 2025, 01:20:32 GMT+05:30",2025-11-29,1,Saturday,video
KKKK-Lolo-Kannada-20seconds-Portrait,https://www.youtube.com/watch?v=DC1fRDoptCA,"29 Nov 2025, 01:20:30 GMT+05:30",2025-11-29,1,Saturday,video
Shameless Car Driver Blocks Ambulance carrying Critical Patient 😡 #shorts,https://www.youtube.com/watch?v=OfbzbUFmqNk,"29 Nov 2025, 01:19:58 GMT+05:30",2025-11-29,1,Saturday,video
Karnataka Govt ने जो किया… वो हर Indian city को करना चाहिए!,https://www.youtube.com/watch?v=tZW7me5xXnk,"29 Nov 2025, 01:19:56 GMT+05:30",2025-11-29,1,Saturday,video
Reels.HimanshuSharma.mp4,https://www.youtube.com/watch?v=jQeH67qjvxU,"29 Nov 2025, 01:19:53 GMT+05:30",2025-11-29,1,Saturday,video
R.K. Overseas vs Union of India | Seizure Under GST Section 129 & Appeal Bar Under Section 121,https://www.youtube.com/watch?v=fPtT5BTVlog,"29 Nov 2025, 01:18:30 GMT+05:30",2025-11-29,1,Saturday,video
The Truth Behind Apple vs Fortnite Lawsuit !! 🤯,https://www.youtube.com/watch?v=WvIc-_qY9p8,"29 Nov 2025, 01:17:29 GMT+05:30",2025-11-29,1,Saturday,video
Raghav Juyal Gets Candid About the Emraan Hashmi scene #shorts,https://www.youtube.com/watch?v=cmsZ0GlYCv8,"29 Nov 2025, 01:16:50 GMT+05:30",2025-11-29,1,Saturday,video
Plane Too Heavy For Takeoff… 😳,https://www.youtube.com/watch?v=fCABRQCAXcs,"29 Nov 2025, 01:16:17 GMT+05:30",2025-11-29,1,Saturday,video
Old Man Gave His Everything…. To Repair The Scratches 💔..!!#lowpoly #3danimation #fypシ #emotional,https://www.youtube.com/watch?v=bNXeRaxD_OA,"29 Nov 2025, 01:15:43 GMT+05:30",2025-11-29,1,Saturday,music
VID49 A 2,https://www.youtube.com/watch?v=hTs3Ch5_W7s,"29 Nov 2025, 01:15:41 GMT+05:30",2025-11-29,1,Saturday,video
Only in Japan 🇯🇵 🤩,https://www.youtube.com/watch?v=ZvH2qaUgTW4,"29 Nov 2025, 01:15:22 GMT+05:30",2025-11-29,1,Saturday,video
Bisleri 20 Rs ka pani 470Rs mai Income reality 😨😨,https://www.youtube.com/watch?v=7T59xJajh2k,"29 Nov 2025, 01:15:15 GMT+05:30",2025-11-29,1,Saturday,video
1L ke SHARES ka Aaj VALUE kitna hota?! | Ankur Warikoo #shorts,https://www.youtube.com/watch?v=6Cn2kvbsbOQ,"29 Nov 2025, 01:15:09 GMT+05:30",2025-11-29,1,Saturday,video
Woman got Badly Exposed! 😱 #shorts,https://www.youtube.com/watch?v=ESEXYPzj3dU,"29 Nov 2025, 01:14:26 GMT+05:30",2025-11-29,1,Saturday,video
Ravinder X Rare Rabbit | Black Friday Sale,https://www.youtube.com/watch?v=pc1Czu-vREA,"29 Nov 2025, 01:14:24 GMT+05:30",2025-11-29,1,Saturday,music
Blinkit New Scam Is Very Interesting,https://www.youtube.com/watch?v=4PXyUy4nwuA,"29 Nov 2025, 01:14:24 GMT+05:30",2025-11-29,1,Saturday,video
BLIND BOSS THAT CHANGED DR VELUMANI LIFE✨,https://www.youtube.com/watch?v=yy19bY-89cc,"29 Nov 2025, 01:13:32 GMT+05:30",2025-11-29,1,Saturday,video
rel  Soundharya Prank  Babu  Prema reel,https://www.youtube.com/watch?v=qaz3h32Tulw,"29 Nov 2025, 01:13:12 GMT+05:30",2025-11-29,1,Saturday,video
Is Hyundai Scamming Indian?,https://www.youtube.com/watch?v=7WBdoapm420,"29 Nov 2025, 01:12:41 GMT+05:30",2025-11-29,1,Saturday,video
This ATM trick can steal ALL your money 😳💳 #Shorts,https://www.youtube.com/watch?v=3RV-WB9uD3M,"29 Nov 2025, 01:12:02 GMT+05:30",2025-11-29,1,Saturday,video
AcrobatBridge-Progression-ESign-15s-9x16,https://www.youtube.com/watch?v=mqVN0VhZSHM,"29 Nov 2025, 01:12:00 GMT+05:30",2025-11-29,1,Saturday,video
Hocco Icecream Vs Amul Ice cream Income reality 😨😨,https://www.youtube.com/watch?v=N46oEWC85Fc,"29 Nov 2025, 01:11:45 GMT+05:30",2025-11-29,1,Saturday,video
India's Biggest Piracy Kingpin Arrested! 😱 #shorts,https://www.youtube.com/watch?v=4umOHH8zVT0,"29 Nov 2025, 01:11:16 GMT+05:30",2025-11-29,1,Saturday,video
Shortened: YT Test Ad 3 H1 9x16,https://www.youtube.com/watch?v=CcprJwUcJSY,"29 Nov 2025, 01:11:15 GMT+05:30",2025-11-29,1,Saturday,video
"Akshay Kumar Taj Hack: Buy 1 IHCL Share for 25% Off 200+ Luxury Hotels, Spa, Discounts",https://www.youtube.com/watch?v=9sJmzgcJ7Ww,"29 Nov 2025, 01:10:47 GMT+05:30",2025-11-29,1,Saturday,video
Amazon Walo Ne Scam Nahi Khilwaad Kardiya,https://www.youtube.com/watch?v=yWhg5bGqmYo,"29 Nov 2025, 01:09:59 GMT+05:30",2025-11-29,1,Saturday,video
Blurry: [Video] - You give me 5 Days (Vaibhav),https://www.youtube.com/watch?v=4kvJUTt6kAI,"29 Nov 2025, 01:09:57 GMT+05:30",2025-11-29,1,Saturday,video
The Real Estate Money Glitch 💰,https://www.youtube.com/watch?v=rIaVj_NXmAI,"29 Nov 2025, 01:09:26 GMT+05:30",2025-11-29,1,Saturday,video
A Karachi anthem and a crash course in culture | Tabay Raza,https://www.youtube.com/watch?v=qisSAcN4mTo,"29 Nov 2025, 01:09:16 GMT+05:30",2025-11-29,1,Saturday,video
Is Aadmi Ne Sirf ₹1000 Mein Google Kharid Liya #shorts,https://www.youtube.com/watch?v=o0clRj62UYs,"29 Nov 2025, 01:09:00 GMT+05:30",2025-11-29,1,Saturday,video
Try New Closeup White Now Purple Color Corrector Toothpaste for Teeth Whitening | Enamel Safe,https://www.youtube.com/watch?v=HVFMbTkkdgw,"29 Nov 2025, 01:08:59 GMT+05:30",2025-11-29,1,Saturday,video
Amul vs Sting￼ 20 Rs se 125 Rs income reality,https://www.youtube.com/watch?v=Aksj__NPRfY,"29 Nov 2025, 01:08:23 GMT+05:30",2025-11-29,1,Saturday,video
Niche vs Services - Sabko Confusion Hoti Hai! (Simple Explanation)😉,https://www.youtube.com/watch?v=NcBYNerwego,"29 Nov 2025, 01:08:20 GMT+05:30",2025-11-29,1,Saturday,video
1 LAKH ke Shares - Aaj kitni VALUE hain?! | Ankur Warikoo #shorts,https://www.youtube.com/watch?v=uPHQbFKdwT4,"29 Nov 2025, 01:07:51 GMT+05:30",2025-11-29,1,Saturday,video
SQL SD VS22 UV 9x16 - 07/05/2025,https://www.youtube.com/watch?v=9w673rOMJUc,"29 Nov 2025, 01:07:50 GMT+05:30",2025-11-29,1,Saturday,video
Namita Thapar Slams Business Leaders Narayan Murthy & Sridhar Vembu! 😡 #shorts,https://www.youtube.com/watch?v=s8EEt15Jzhg,"29 Nov 2025, 01:06:59 GMT+05:30",2025-11-29,1,Saturday,video
#amazonprime #prime #amazon #shortsfeed #shortsvideo #shorts #trendingshorts #trending,https://www.youtube.com/watch?v=4dCdpSFoQX0,"29 Nov 2025, 01:06:56 GMT+05:30",2025-11-29,1,Saturday,video
This man is incredibly creative,https://www.youtube.com/watch?v=CHhlz9o1Neg,"29 Nov 2025, 01:05:58 GMT+05:30",2025-11-29,1,Saturday,video
Shortened: Ad-969-Mani_Pedi_Screen_Crack_EiPi_Rs999-110625 - 1080x1920,https://www.youtube.com/watch?v=jPZ9_MQDqHU,"29 Nov 2025, 01:05:52 GMT+05:30",2025-11-29,1,Saturday,video
World’s First Biological Computer!,https://www.youtube.com/watch?v=tqEgWCMwbxA,"29 Nov 2025, 01:05:47 GMT+05:30",2025-11-29,1,Saturday,video
The MOST Powerful Nmap Scan in Kali Linux! 💀💻..#kalilinux  #viral #viralvideo #viralshorts#trending,https://www.youtube.com/watch?v=D-q-IkZ-J-E,"29 Nov 2025, 01:05:41 GMT+05:30",2025-11-29,1,Saturday,music
He selling 400 cr shampoo and soap 😱 #casestudy #business,https://www.youtube.com/watch?v=YoTnd7OcQj8,"29 Nov 2025, 01:05:04 GMT+05:30",2025-11-29,1,Saturday,video
Shortened: Explore Mesa School of Business' Campus,https://www.youtube.com/watch?v=-_irrWv3VeI,"29 Nov 2025, 01:05:02 GMT+05:30",2025-11-29,1,Saturday,video
Bisleri Rs 20 ki bolle se 60Rs income reality 😨😨,https://www.youtube.com/watch?v=r-Fsp6MLQ3k,"29 Nov 2025, 01:04:29 GMT+05:30",2025-11-29,1,Saturday,video
Day-5 of 100 days neet comeback challenge💪Subscribe for neet motivation and more such study content,https://www.youtube.com/watch?v=57-X3K9I91A,"29 Nov 2025, 01:04:21 GMT+05:30",2025-11-29,1,Saturday,video
Agu Stanley Concert Fight 🤬 Huge Lafda! #shorts,https://www.youtube.com/watch?v=Ayferb0Tmfw,"29 Nov 2025, 01:03:57 GMT+05:30",2025-11-29,1,Saturday,music
5 Windows Hacks That SHOCKED Me ! 😱 #shorts,https://www.youtube.com/watch?v=kE-JxTYMWxg,"29 Nov 2025, 01:03:45 GMT+05:30",2025-11-29,1,Saturday,video
Why aren’t developers using this!?,https://www.youtube.com/watch?v=_6VyjmRZIgA,"29 Nov 2025, 01:02:57 GMT+05:30",2025-11-29,1,Saturday,video
Art of the possible using Kiro,https://www.youtube.com/watch?v=J6Hk5tNNunM,"28 Nov 2025, 23:34:42 GMT+05:30",2025-11-28,23,Friday,video
Hackers infected the wrong girlfriend....,https://www.youtube.com/watch?v=o-8amaZBi5M,"28 Nov 2025, 23:02:29 GMT+05:30",2025-11-28,23,Friday,video
"I Was SHOCKED by Google’s New Swag Drop | Novice To Legend Swag Drop | FREE Google Hoodies, Bottles",https://www.youtube.com/watch?v=ih1bzaf2Ssc,"28 Nov 2025, 22:30:24 GMT+05:30",2025-11-28,22,Friday,video
How to Share Google Cloud Credits Between Accounts | #qwiklabs | #quickgcplab,https://www.youtube.com/watch?v=ltmY65mdtLw,"28 Nov 2025, 22:29:50 GMT+05:30",2025-11-28,22,Friday,video
Tie & Dye New Style | Classy Bhava Kitchen |,https://www.youtube.com/watch?v=aWIlCpSIQoU,"28 Nov 2025, 17:49:47 GMT+05:30",2025-11-28,17,Friday,video
ATM SPILLING FREE MONEY,https://www.youtube.com/watch?v=-iOKIC-92EI,"28 Nov 2025, 17:48:52 GMT+05:30",2025-11-28,17,Friday,video
Why Do Pilots Hate Ejecting?,https://www.youtube.com/watch?v=CQ74D-gGawk,"28 Nov 2025, 17:48:32 GMT+05:30",2025-11-28,17,Friday,video
Learn algo trading step by step & start trading with confidence.,https://www.youtube.com/watch?v=REM82SLaKwA,"28 Nov 2025, 17:48:31 GMT+05:30",2025-11-28,17,Friday,music
Do Bhai Dono Tabahi Moment! 💀 #shorts,https://www.youtube.com/watch?v=NZNmYbrmzPM,"28 Nov 2025, 17:47:58 GMT+05:30",2025-11-28,17,Friday,video
This Credit Card Scam Can Empty Your Account in Seconds 😨 | Must Watch,https://www.youtube.com/watch?v=eUzCyIMEhz4,"28 Nov 2025, 17:47:48 GMT+05:30",2025-11-28,17,Friday,video
101104 NormandyLanding9 16,https://www.youtube.com/watch?v=aiyZwhJCSAQ,"28 Nov 2025, 17:47:47 GMT+05:30",2025-11-28,17,Friday,video
"after him, NASCAR banned this move...",https://www.youtube.com/watch?v=QgefT6mW24I,"28 Nov 2025, 17:46:27 GMT+05:30",2025-11-28,17,Friday,video
Cursor 2.0 just dropped with 7 killer new feature - here is everything you need know,https://www.youtube.com/watch?v=Qtwzs1Q6sOU,"28 Nov 2025, 17:46:23 GMT+05:30",2025-11-28,17,Friday,video
Blurry: Start learning with Simply Piano!,https://www.youtube.com/watch?v=jBkmzob82sI,"28 Nov 2025, 17:46:21 GMT+05:30",2025-11-28,17,Friday,video
building a stadium perfectly #shorts,https://www.youtube.com/watch?v=PVYGDMepPks,"28 Nov 2025, 17:45:44 GMT+05:30",2025-11-28,17,Friday,video
He really value his home country’s cooking 😭😂,https://www.youtube.com/watch?v=MeE6U06j9eE,"28 Nov 2025, 17:44:42 GMT+05:30",2025-11-28,17,Friday,music
1 Packet se 30g Natural Protein?! 🤯🤯 Vansh Explains ft. Country Delight High Protein Cow Milk,https://www.youtube.com/watch?v=hZCmGiF6lUk,"28 Nov 2025, 17:44:40 GMT+05:30",2025-11-28,17,Friday,music
Air India finds long-lost 43-year-old Boeing 737 that had even disappeared from its own records,https://www.youtube.com/watch?v=bG5ZyPYhPg8,"28 Nov 2025, 17:43:36 GMT+05:30",2025-11-28,17,Friday,music
How Mobile Farms Work #shorts #nivetadhingramusic,https://www.youtube.com/watch?v=9Z3o9BIWAPg,"28 Nov 2025, 17:43:35 GMT+05:30",2025-11-28,17,Friday,music
"Gemini - Demand Gen, Q4'24 | [Art History] Intro_iOS (:20) 9x16",https://www.youtube.com/watch?v=6ixhIxcZh2c,"28 Nov 2025, 17:43:23 GMT+05:30",2025-11-28,17,Friday,video
Bangalore Founder reveals how they got into Shark Tank ￼,https://www.youtube.com/watch?v=FU-gCceikSM,"28 Nov 2025, 17:42:38 GMT+05:30",2025-11-28,17,Friday,video
China’s Mysterious City Balloons Explained 🎈,https://www.youtube.com/watch?v=qR4yb3Ulq3o,"28 Nov 2025, 17:42:17 GMT+05:30",2025-11-28,17,Friday,video
Explore Mesa School of Business' Campus,https://www.youtube.com/watch?v=6C6D1s4W7vU,"28 Nov 2025, 17:42:15 GMT+05:30",2025-11-28,17,Friday,video
Oreo's Campaign for $1.000.000 dollars! 😱 #oreo #food,https://www.youtube.com/watch?v=4jaYY-2u6iQ,"28 Nov 2025, 17:41:48 GMT+05:30",2025-11-28,17,Friday,video
Driving into the US 🇺🇸 VS Mexico 🇲🇽,https://www.youtube.com/watch?v=g48BZ7Av-z8,"28 Nov 2025, 17:41:05 GMT+05:30",2025-11-28,17,Friday,video
Coke Zero in 10 minutes,https://www.youtube.com/watch?v=OJQDhg0g8kM,"28 Nov 2025, 17:41:04 GMT+05:30",2025-11-28,17,Friday,video
Three Most Genius Speed Bumps in the World.🤔#shorts,https://www.youtube.com/watch?v=X526HBM6BWg,"28 Nov 2025, 17:40:34 GMT+05:30",2025-11-28,17,Friday,music
Nobody Wants Byju's Employees! #shorts,https://www.youtube.com/watch?v=_ssfNQHj7g0,"28 Nov 2025, 17:40:33 GMT+05:30",2025-11-28,17,Friday,video
Vertical: Become a UI UX Designer in just 6 Months with PW's 100% Job Assistance Course. Enroll Now,https://www.youtube.com/watch?v=_17HYciPQ0Y,"28 Nov 2025, 17:40:31 GMT+05:30",2025-11-28,17,Friday,music
GAVE TRIBUTE TO TEJAS PILOT BY RUSSIAN AIRFORCE!!! #russia,https://www.youtube.com/watch?v=HrRVU6X2LJY,"28 Nov 2025, 17:39:56 GMT+05:30",2025-11-28,17,Friday,video
Normal School Crush Tha lekin Ye Kaand Hogya,https://www.youtube.com/watch?v=_EJuwzts0EI,"28 Nov 2025, 17:38:09 GMT+05:30",2025-11-28,17,Friday,video
Start Investing Smart with Gulaq App 💡,https://www.youtube.com/watch?v=KiGK3wke3Pc,"28 Nov 2025, 17:38:07 GMT+05:30",2025-11-28,17,Friday,video
